participant_id,Item,Verb,Noun,Task,Condition,RT_AJT,Response_AJT,Accuracy_AJT,Correct_AJT,RT_LJT,Response_LJT,Accuracy_LJT,Correct_LJT,Age,Handedness,Vision,LanguagePathology,L1,Fold,Status,Time_taken,Prolific_Age,Sex,Ethnicity_simplified,Country_of_birth,Country_of_residence,Nationality,Language,mAccuracy_AJT,mRT_AJT,mAccuracy_LJT,mRT_LJT,iAccuracy_AJT,iRT_AJT,iAccuracy_LJT,iRT_LJT,VerbFreq,NounFreq,CollFreq,Score,Usage,Verb_Senses,Noun_Senses,Item_PT,Is_Used_PT,Translation_PT,Item_ZH,Is_Used_ZH,Translation_ZH,Item_ML,Is_Used_ML,Translation_ML,Item_RU,Is_Used_RU,Translation_RU,NounConc,VerbConc,VerbItemSimilarity,item_match_key,verb,noun,noun_pl,type,noun_concreteness,snd3,snd10,snd25,snd50,avg_v_sim_to_item,avg_v_sim_to_item_10nouns,avg_v_sim_to_item_50nouns,verb_synset_len,logDice,collocation_freq
P061,polish skills,polish,skills,AJT,Collocation,1305,y,1,y,1602,n,1,n,26,Right,Normal,No,English,3,APPROVED,353,26,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.9,1189.35,0.85,1756.9,1.0,1128.47826086957,0.826086956521739,1733.91304347826,430978,214649,4607,5.28,polish your skills,3,2,polir competÃªncias,n,aperfeiÃ§oar competÃªncias,<U+6253><U+78E8><U+6280><U+80FD>,y,,kazhivukal minukkuka,y,kazhivukal minukkuka,<U+043E><U+0442><U+043E><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,n,<U+043E><U+0442><U+0442><U+0430><U+0447><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>/<U+0443><U+043B><U+0443><U+0447><U+0448><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,2.17,4.23,0.896078109741211,polish skills,polish,skill,skills,collocation,2.17,158.2,237.46,270.14,289.39,0.8960781097412109,0.6626906394958496,0.6876816153526306,3,5.28,4607
P062,polish skills,polish,skills,AJT,Collocation,1490,y,1,y,1226,n,1,n,43,Right,Corrected (I wear contacts/glasses.),No,English,3,APPROVED,272,43,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.9,984.8,0.85,1404.25,1.0,1128.47826086957,0.826086956521739,1733.91304347826,430978,214649,4607,5.28,polish your skills,3,2,polir competÃªncias,n,aperfeiÃ§oar competÃªncias,<U+6253><U+78E8><U+6280><U+80FD>,y,,kazhivukal minukkuka,y,kazhivukal minukkuka,<U+043E><U+0442><U+043E><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,n,<U+043E><U+0442><U+0442><U+0430><U+0447><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>/<U+0443><U+043B><U+0443><U+0447><U+0448><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,2.17,4.23,0.896078109741211,polish skills,polish,skill,skills,collocation,2.17,158.2,237.46,270.14,289.39,0.8960781097412109,0.6626906394958496,0.6876816153526306,3,5.28,4607
P048,polish skills,polish,skills,AJT,Collocation,1099,y,1,y,4937,n,1,n,29,Right,Corrected (I wear contacts/glasses.),No,English,3,APPROVED,422,29,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1082.85,0.8,2264.3,1.0,1128.47826086957,0.826086956521739,1733.91304347826,430978,214649,4607,5.28,polish your skills,3,2,polir competÃªncias,n,aperfeiÃ§oar competÃªncias,<U+6253><U+78E8><U+6280><U+80FD>,y,,kazhivukal minukkuka,y,kazhivukal minukkuka,<U+043E><U+0442><U+043E><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,n,<U+043E><U+0442><U+0442><U+0430><U+0447><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>/<U+0443><U+043B><U+0443><U+0447><U+0448><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,2.17,4.23,0.896078109741211,polish skills,polish,skill,skills,collocation,2.17,158.2,237.46,270.14,289.39,0.8960781097412109,0.6626906394958496,0.6876816153526306,3,5.28,4607
P049,polish skills,polish,skills,AJT,Collocation,2248,y,1,y,1337,n,1,n,50,Right,Normal,No,English,3,APPROVED,338,50,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1159.85,0.9,1804.6,1.0,1128.47826086957,0.826086956521739,1733.91304347826,430978,214649,4607,5.28,polish your skills,3,2,polir competÃªncias,n,aperfeiÃ§oar competÃªncias,<U+6253><U+78E8><U+6280><U+80FD>,y,,kazhivukal minukkuka,y,kazhivukal minukkuka,<U+043E><U+0442><U+043E><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,n,<U+043E><U+0442><U+0442><U+0430><U+0447><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>/<U+0443><U+043B><U+0443><U+0447><U+0448><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,2.17,4.23,0.896078109741211,polish skills,polish,skill,skills,collocation,2.17,158.2,237.46,270.14,289.39,0.8960781097412109,0.6626906394958496,0.6876816153526306,3,5.28,4607
P065,polish skills,polish,skills,AJT,Collocation,1312,y,1,y,1008,n,1,n,28,Right,Normal,No,English,3,APPROVED,259,28,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,990.1,0.85,1363.75,1.0,1128.47826086957,0.826086956521739,1733.91304347826,430978,214649,4607,5.28,polish your skills,3,2,polir competÃªncias,n,aperfeiÃ§oar competÃªncias,<U+6253><U+78E8><U+6280><U+80FD>,y,,kazhivukal minukkuka,y,kazhivukal minukkuka,<U+043E><U+0442><U+043E><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,n,<U+043E><U+0442><U+0442><U+0430><U+0447><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>/<U+0443><U+043B><U+0443><U+0447><U+0448><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,2.17,4.23,0.896078109741211,polish skills,polish,skill,skills,collocation,2.17,158.2,237.46,270.14,289.39,0.8960781097412109,0.6626906394958496,0.6876816153526306,3,5.28,4607
P055,polish skills,polish,skills,AJT,Collocation,1166,y,1,y,4861,n,1,n,53,Right,Corrected (I wear contacts/glasses.),No,English,3,APPROVED,574,53,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,1646.7,0.55,2731.95,1.0,1128.47826086957,0.826086956521739,1733.91304347826,430978,214649,4607,5.28,polish your skills,3,2,polir competÃªncias,n,aperfeiÃ§oar competÃªncias,<U+6253><U+78E8><U+6280><U+80FD>,y,,kazhivukal minukkuka,y,kazhivukal minukkuka,<U+043E><U+0442><U+043E><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,n,<U+043E><U+0442><U+0442><U+0430><U+0447><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>/<U+0443><U+043B><U+0443><U+0447><U+0448><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,2.17,4.23,0.896078109741211,polish skills,polish,skill,skills,collocation,2.17,158.2,237.46,270.14,289.39,0.8960781097412109,0.6626906394958496,0.6876816153526306,3,5.28,4607
P051,polish skills,polish,skills,AJT,Collocation,1000,y,1,y,980,y,0,n,45,Right,Normal,No,English,3,APPROVED,508,45,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.9,1217.9,0.55,1165.7,1.0,1128.47826086957,0.826086956521739,1733.91304347826,430978,214649,4607,5.28,polish your skills,3,2,polir competÃªncias,n,aperfeiÃ§oar competÃªncias,<U+6253><U+78E8><U+6280><U+80FD>,y,,kazhivukal minukkuka,y,kazhivukal minukkuka,<U+043E><U+0442><U+043E><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,n,<U+043E><U+0442><U+0442><U+0430><U+0447><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>/<U+0443><U+043B><U+0443><U+0447><U+0448><U+0430><U+0442><U+044C> <U+043D><U+0430><U+0432><U+044B><U+043A><U+0438>,2.17,4.23,0.896078109741211,polish skills,polish,skill,skills,collocation,2.17,158.2,237.46,270.14,289.39,0.8960781097412109,0.6626906394958496,0.6876816153526306,3,5.28,4607
P078,polish surfaces,polish,surfaces,AJT,Productive,1455,y,1,y,883,y,1,y,50,Right,Corrected (I wear contacts/glasses.),No,German,4,APPROVED,325,50,Female,White,Germany,United Kingdom,Germany,English,1.0,1208.0,0.95,1774.4,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P092,polish surfaces,polish,surfaces,AJT,Productive,895,y,1,y,1151,y,1,y,22,Right,Normal,No,English,4,APPROVED,479,22,Female,Other,United Kingdom,United Kingdom,United Kingdom,English,0.95,1214.75,0.9,3442.5,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P080,polish surfaces,polish,surfaces,AJT,Productive,857,y,1,y,1331,y,1,y,51,Right,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,322,51,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1137.2,0.7,1491.65,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P075,polish surfaces,polish,surfaces,AJT,Productive,821,y,1,y,906,y,1,y,49,Right,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,313,49,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,870.4,0.95,1122.0,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P071,polish surfaces,polish,surfaces,AJT,Productive,1014,y,1,y,1436,y,1,y,61,Left,Normal,No,English,4,APPROVED,501,61,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1325.05,0.85,1527.8,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P084,polish surfaces,polish,surfaces,AJT,Productive,846,y,1,y,1293,y,1,y,62,Right,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,420,62,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,994.2,0.9,2000.4,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P077,polish surfaces,polish,surfaces,AJT,Productive,1092,y,1,y,1972,y,1,y,25,Right,Normal,No,English,4,APPROVED,355,28,Male,Asian,Afghanistan,United Kingdom,Afghanistan,English,0.9,1158.7,0.75,1554.1,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P085,polish surfaces,polish,surfaces,AJT,Productive,864,y,1,y,1478,y,1,y,36,Left,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,315,36,Female,DATA_EXPIRED,United Kingdom,United Kingdom,United Kingdom,English,1.0,962.05,0.8,1605.6,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P072,polish surfaces,polish,surfaces,AJT,Productive,1037,y,1,y,2425,y,1,y,25,Right,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,340,25,Male,White,United States,United States,United States,English,1.0,1114.0,0.7,2408.5,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P073,polish surfaces,polish,surfaces,AJT,Productive,945,y,1,y,1707,y,1,y,39,Right,Normal,No,English,4,APPROVED,577,39,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,986.75,0.85,1842.3,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P076,polish surfaces,polish,surfaces,AJT,Productive,839,y,1,y,2962,n,0,y,44,Right,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,348,51,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.85,1024.15,0.8,2252.75,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P087,polish surfaces,polish,surfaces,AJT,Productive,745,y,1,y,1135,y,1,y,51,Right,Normal,No,English,4,APPROVED,497,51,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,1155.65,0.65,2549.2,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P089,polish surfaces,polish,surfaces,AJT,Productive,772,y,1,y,1938,y,1,y,41,Left,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,262,41,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,893.9,0.75,1357.8,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P086,polish surfaces,polish,surfaces,AJT,Productive,978,y,1,y,1042,y,1,y,57,Right,Normal,No,English,4,APPROVED,586,57,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1436.05,0.6,1622.5,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P090,polish surfaces,polish,surfaces,AJT,Productive,1251,y,1,y,1051,y,1,y,36,Right,Normal,No,English,4,APPROVED,729,36,Male,Black,Saint Vincent and the Grenadines,United Kingdom,Saint Vincent and the Grenadines,English,0.85,1131.95,0.65,1324.2,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P074,polish surfaces,polish,surfaces,AJT,Productive,767,y,1,y,796,y,1,y,38,Right,Normal,No,English,4,APPROVED,341,38,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,1063.6,0.85,1660.95,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
